29.04 16:47:18,Report WorkTime,4
29.04 16:52:12,Report WorkTime,4
29.04 17:06:15,Report WorkTime,4
29.04 17:06:38,Calculated worktime,"FSMContextProxy state = 'Addtime:day_status', data = {'start': datetime.datetime(2023, 4, 29, 7, 0), 'end': datetime.datetime(2023, 4, 29, 23, 0), 'ttl': {'time': datetime.timedelta(seconds=57600), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(days=1, seconds=21600), 'totalfloat': 6.0, 'c': 2}}"
29.04 17:07:02,Added worktime to DB,"FSMContextProxy state = 'Addtime:confirm', data = {'start': datetime.datetime(2023, 4, 29, 7, 0), 'end': datetime.datetime(2023, 4, 29, 23, 0), 'ttl': {'time': datetime.timedelta(seconds=57600), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(days=1, seconds=21600), 'totalfloat': 6.0, 'c': 2}}, closed = True"
29.04 17:07:13,Report WorkTime,4
29.04 17:07:28,Report WorkTime,3
29.04 17:08:26,Calculated worktime,"FSMContextProxy state = 'Addtime:day_status', data = {'start': datetime.datetime(2023, 4, 29, 7, 0), 'end': datetime.datetime(2023, 4, 29, 20, 0), 'ttl': {'time': datetime.timedelta(seconds=46800), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(seconds=43200), 'totalfloat': 12.0, 'c': 1}}"
29.04 17:08:38,Added worktime to DB,"FSMContextProxy state = 'Addtime:confirm', data = {'start': datetime.datetime(2023, 4, 29, 7, 0), 'end': datetime.datetime(2023, 4, 29, 20, 0), 'ttl': {'time': datetime.timedelta(seconds=46800), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(seconds=43200), 'totalfloat': 12.0, 'c': 1}}, closed = True"
29.04 17:08:49,Calculated worktime,"FSMContextProxy state = 'Addtime:day_status', data = {'start': datetime.datetime(2023, 4, 29, 7, 0), 'end': datetime.datetime(2023, 4, 29, 20, 0), 'ttl': {'time': datetime.timedelta(seconds=46800), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(days=1), 'totalfloat': 0.0, 'c': 2}}"
29.04 17:09:16,Calculated worktime,"FSMContextProxy state = 'Addtime:day_status', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 59), 'ttl': {'time': datetime.timedelta(seconds=86340), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(seconds=82740), 'totalfloat': 22.983333333333334, 'c': 1}}"
29.04 17:09:23,Added worktime to DB,"FSMContextProxy state = 'Addtime:confirm', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 59), 'ttl': {'time': datetime.timedelta(seconds=86340), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(seconds=82740), 'totalfloat': 22.983333333333334, 'c': 1}}, closed = True"
29.04 17:09:34,Calculated worktime,"FSMContextProxy state = 'Addtime:day_status', data = {'start': datetime.datetime(2023, 4, 29, 0, 0), 'end': datetime.datetime(2023, 4, 29, 23, 59), 'ttl': {'time': datetime.timedelta(seconds=86340), 'dinner': datetime.timedelta(seconds=3600), 'total': datetime.timedelta(seconds=82740), 'totalfloat': 22.983333333333334, 'c': 1}}"
