29.04 15:47:27,Started,None
29.04 15:50:24,Started,None
29.04 16:24:43,Started,None
29.04 16:25:42,Started,None
29.04 16:27:18,Started,None
29.04 16:29:28,Started,None
29.04 16:30:32,Started,None
29.04 16:32:06,Started,None
29.04 16:32:23,Started,None
29.04 16:36:59,Started,None
29.04 16:37:34,Started,None
29.04 16:38:59,Started,None
29.04 16:39:28,Started,None
29.04 16:40:57,Started,None
29.04 16:44:22,Started,None
29.04 16:46:50,Started,None
29.04 16:48:28,Started,None
29.04 16:51:41,Started,None
29.04 17:06:06,Started,None
29.04 17:16:28,Started,None
29.04 17:19:23,Started,None
29.04 17:23:10,Started,None
29.04 17:25:49,Started,None
29.04 17:27:24,Started,None
29.04 17:47:31,Started,None
29.04 18:26:43,Started,None
29.04 18:36:40,Started,None
29.04 18:39:17,Started,None
