23.08 16:28:29,Started,None
23.08 18:48:06,Started,None
23.08 18:48:32,Started,None
23.08 18:50:17,Started,None
23.08 19:32:40,Started,None
23.08 19:35:27,Started,None
23.08 19:36:55,Started,None
23.08 19:37:56,Started,None
23.08 19:42:44,Started,None
23.08 19:44:05,Started,None
23.08 19:44:23,Started,None
23.08 19:51:32,Started,None
23.08 20:10:45,Started,None
23.08 20:12:50,Started,None
23.08 20:13:40,Started,None
23.08 20:15:09,Started,None
23.08 20:16:21,Started,None
23.08 20:17:04,Started,None
